Item Type,title,Year,issue_date,publisher,address,volume,number,url,doi,abstract,journal,month,articleno,numpages,Keywords,Authors,isbn,booktitle,pages,location,series,issn,source,Document Title,Author Affiliations,Publication Title,Date Added To Xplore,Volume,Issue,Start Page,End Page,Abstract,ISSN,ISBNs,Funding Information,PDF Link,IEEE Terms,Mesh_Terms,Article Citation Count,Patent Citation Count,Reference Count,License,Online Date,Issue Date,Meeting Date,Publisher,Document Identifier,note
,,2025,,,,,,,10.1109/cictn64563.2025.10932358,,,,,,"['Transient evoked otoacoustic emissions', 'otoacoustic emissions', 'Signal processing', 'Hair', 'Privacy', 'Neurons', 'Signal processing algorithms', 'Signal processing', 'Hearing aids', 'Fall detection', 'Transient analysis', 'Recruitment', 'Microphones']",B. Tripathi; M. Lal Saini; M. Jain; A. Saxena; N. Pal,,,,,,,IEEE,Fall Detection and Alerts in Hearing Aids for Deaf using Generative AI,"Department of Computer Application, Allenhouse Institute of Technology, Kanpur, India; Department of Computer Science and Engineering, Apex Institute of Technology Chandigarh University, Punjab, India; Department of Computer Application, Allenhouse Business School, Kanpur, India; Department of Computer Science & Engineering, Axis Institute of Technology & Management, Kanpur, India; Department of Computer Science & Engineering, Invertis University, Bareilly, India","2025 2nd International Conference on Computational Intelligence, Communication Technology and Networking (CICTN)",26 Mar 2025,,,543,548,"Individuals with sensorineural hearing loss often experience difficulty comprehending speech when background noise is present. This paper investigates the extent of this problem in various listening scenarios and with different types of background sounds. Additionally, the section explores the contributing factors to this challenge such as reduced audibility, reduced frequency selectivity, loudness recruitment, and dead regions in the cochlea where there are no surviving inner hair cells and or neurons. The sections evaluate different techniques for compensating for the effects of these factors. While signal-processing methods using the output of a single microphone to compensate for reduced frequency selectivity have had limited success, techniques utilizing multiple microphones have proven effective. Amplitude compression has also been effective in compensating for the effects of loudness recruitment, enabling individuals to understand speech across a wide range of sound levels. Next, the paper delves into the technical aspects of implementing fall detection systems in hearing aids. learning algorithms are also investigated for their potential in enhancing fall detection accuracy and minimizing false alarms. Furthermore, the importance of user-friendly interfaces and customization features in ensuring the effectiveness and acceptance of fall detection alerts is also highlighted. The paper also addresses the ethical and privacy considerations associated with fall detection in hearing aids. It emphasizes the need for transparent data handling practices and user consent, while also addressing potential concerns related to user autonomy and intrusion.",,979-8-3315-3038-9,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10932358,"['Hair', 'Privacy', 'Neurons', 'Signal processing algorithms', 'Signal processing', 'Hearing aids', 'Fall detection', 'Transient analysis', 'Recruitment', 'Microphones']",,1.0,,18.0,IEEE,26 Mar 2025,6-7 Feb. 2025,6-7 Feb. 2025,IEEE,IEEE Conferences,
,,2025,,,,,,,10.1109/inecce64959.2025.11150921,,,,,,"['Fall Detection', 'Wearable Device', 'SVM', 'ESP32', 'IoT', 'GPS Tracking', 'Elderly Safety', 'Support vector machines', 'Accuracy', 'Machine learning', 'Real-time systems', 'Reliability', 'Fall detection', 'Older adults', 'Biomedical monitoring', 'Global Positioning System', 'Testing']",M. K. A. Razali; N. F. Zakaria; M. Yakno; R. A. Karim; N. W. Arshad,,,,,,,IEEE,Enhancing Elderly Safety: A Wearable Fall Detection System with IoT and Machine Learning,"Faculty of Electrical and Electronic Engineering Technology, UNIVERSITI MALAYSIA PAHANG AL-SULTAN ABDULLAH, Pekan, Pahang; Faculty of Electrical and Electronic Engineering Technology, UNIVERSITI MALAYSIA PAHANG AL-SULTAN ABDULLAH, Pekan, Pahang; Faculty of Electrical and Electronic Engineering Technology, UNIVERSITI MALAYSIA PAHANG AL-SULTAN ABDULLAH, Pekan, Pahang; Faculty of Electrical and Electronic Engineering Technology, UNIVERSITI MALAYSIA PAHANG AL-SULTAN ABDULLAH, Pekan, Pahang; Faculty of Electrical and Electronic Engineering Technology, UNIVERSITI MALAYSIA PAHANG AL-SULTAN ABDULLAH, Pekan, Pahang","2025 IEEE 8th International Conference on Electrical, Control and Computer Engineering (InECCE)",10 Sep 2025,,,477,482,"Falls represent a significant health concern, especially among the elderly and individuals with mobility impairments, often resulting in severe injuries or fatalities. Current fall detection solutions, such as webcam-based systems and manual alert devices, are often costly, raise privacy issues, and are prone to false alarms, highlighting a critical need for a more effective, reliable, and affordable solution. This project presents a wearable fall detection and emergency alert system integrating the ESP32 microcontroller, MPU6050 accelerometer and gyroscope, NEO-6M GPS module, and a Support Vector Machine (SVM) algorithm. The system aims to provide real-time fall detection and instant alerts to caregivers or emergency services, enhancing safety for vulnerable individuals, especially the elderly. The MPU6050 sensor monitors body movements, while SVM processes data to distinguish falls with 96% accuracy. The NEO-6M GPS module provides precise location tracking, and the ESP32 transmits alerts via Wi-Fi to the Blynk application, ensuring a timely emergency response. Comprehensive testing demonstrates high accuracy and reliability. This integration of machine learning, IoT, and advanced sensors offers an innovative and practical solution for fall detection in healthcare applications.",,979-8-3315-2023-6,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11150921,"['Support vector machines', 'Accuracy', 'Machine learning', 'Real-time systems', 'Reliability', 'Fall detection', 'Older adults', 'Biomedical monitoring', 'Global Positioning System', 'Testing']",,,,28.0,IEEE,10 Sep 2025,27-28 Aug. 2025,27-28 Aug. 2025,IEEE,IEEE Conferences,
,,2025,,,,,,,10.1109/jsen.2025.3629734,,,,,,"['Fall detection', 'machine learning', 'privacy-preserving monitoring', 'smart home', 'thermopile sensors', 'Sensors', 'Fall detection', 'Thermal sensors', 'Accuracy', 'Training', 'Machine learning algorithms', 'Intelligent sensors', 'Image resolution', 'Testing', 'Classification algorithms']",S. Ma; D. Konings; E. M. . -K. Lai; F. Alam,,,,,,,IEEE,Fall Detection Using Multiple Low-Resolution Thermopile Sensors and Machine Learning,"Department of Electrical and Electronic Engineering, School of Engineering, Computer and Mathematical Sciences, Auckland University of Technology, Auckland, New Zealand; Department of Data Science and Artificial Intelligence, School of Engineering Computer and Mathematical Sciences, Auckland University of Technology, Auckland, New Zealand; Department of Data Science and AI, Auckland University of Technology, Auckland, New Zealand; Department of Electrical and Electronic Engineering, School of Engineering, Computer and Mathematical Sciences, Auckland University of Technology, Auckland, New Zealand",IEEE Sensors Journal,12 Dec 2025,25,24.0,44751,44763,"Automated fall detection enhances the safety of older adults and individuals with health conditions that make them prone to falling. One promising option is based on the detection and measurement of the infrared (IR) radiation emitted by people. Thermopiles are IR sensors that have received significant interest from researchers in recent years for automated fall detection in a privacy-preserving manner. This study aims to develop and evaluate a fall detection system using the data captured by multiple ceilingand wall-mounted thermopile sensors with overlapping coverage. Unlike prior studies that use only a small number of thermopile sensors, this work systematically investigates 16 different ceiling- and wall-mounted sensor configurations. Three machine learning classifiers are trained with the data collected from five participants enacting fall poses and other activities like standing and sitting. The accuracy of the fall detection algorithms is tested on additional five participants whose data were not used for training. The accuracy of algorithms varies between 92.50% and 99.20% and depends on the number of sensors and their respective locations. We utilize this information to assess how many sensors are required for adequate performance and also to provide insight into the desired locations of the sensors. Our experimental results indicate that combining one ceiling-mounted and one wall-mounted sensor achieves the optimal balance between accuracy, cost, and implementation challenges.",1558-1748,,Nvidia; ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11244245,"['Sensors', 'Fall detection', 'Thermal sensors', 'Accuracy', 'Training', 'Machine learning algorithms', 'Intelligent sensors', 'Image resolution', 'Testing', 'Classification algorithms']",,,,53.0,IEEE,12 Nov 2025,"15 Dec.15, 2025",,IEEE,IEEE Journals,
,,2025,,,,,,,10.1109/i2cacis65476.2025.11100989,,,,,,"['elderly', 'fall detection', 'passive Wi-Fi radar', 'threshold-based', 'Privacy', 'Passive radar', 'Accuracy', 'Radar detection', 'Real-time systems', 'Threshold voltage', 'Reliability', 'Fall detection', 'Older adults', 'Wireless fidelity']",H. Razali; N. E. A. Rashid; K. K. B. M. Shariff; M. N. Farhan; N. N. Ismail; R. Jailani,,,,,,,IEEE,Implementing Passive Wi-Fi Radar for Fall Detection for the Elderly,"Faculty of Electrical Engineering, Universiti Teknologi MARA, Shah Alam, Selangor; Applied Electromagnetic Research Group Faculty of Electrical Engineering, Universiti Teknologi MARA, Shah Alam, Selangor; Applied Electromagnetic Research Group Faculty of Electrical Engineering, Universiti Teknologi MARA, Shah Alam, Selangor; SNS Network Jalan Sultan Nazrin Shah, Ipoh, Perak; Department of Computer and Communication Systems Engineering, Universiti Putra Malaysia, Serdang, Selangor; Faculty of Electrical Engineering, Universiti Teknologi MARA, Shah Alam, Selangor",2025 IEEE International Conference on Automatic Control and Intelligent Systems (I2CACIS),7 Aug 2025,1,,277,282,"Falls among the elderly pose serious health risks, often leading to injuries and loss of independence. Traditional fall detection methods, such as wearable sensors and camerabased systems, suffer from limitations, including privacy concerns, user discomfort, and compliance issues. While radarbased fall detection is gaining traction, current AI-driven methods demand extensive training data and high processing power. This paper explores a simpler, more efficient approach: threshold-based classification. Its low complexity, transparency, and minimal computational requirements make it ideal for real-time fall detection and rapid notification. A dataset of fall and non-fall signals is collected from participants performing both single and dual activities. The system evaluates using threshold-based classification techniques to differentiate falls from normal movements, which are time characteristics, voltage drop, and signal angle. The findings reveal that angle-based thresholding achieves the highest performance, with $100 \%$ detection accuracy for single activities and $\mathbf{7 5. 0 \%}$ accuracy for more complex dual activities. This significantly outperforms time and voltage parameters in distinguishing falls from non-falls. These findings underscore the potential of Passive Wi-Fi Radar as an efficient, privacypreserving solution for real-time fall detection, eliminating the need for wearable devices while ensuring timely intervention.",2995-2859,979-8-3315-4294-8,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11100989,"['Privacy', 'Passive radar', 'Accuracy', 'Radar detection', 'Real-time systems', 'Threshold voltage', 'Reliability', 'Fall detection', 'Older adults', 'Wireless fidelity']",,,,20.0,IEEE,7 Aug 2025,27-28 June 2025,27-28 June 2025,IEEE,IEEE Conferences,
,,2025,,,,,,,10.1109/aipip66876.2025.11299223,,,,,,"['Infrared Imaging', 'Fall Detection', 'Retinexformer', 'Yolov8', 'Accuracy', 'Working environment noise', 'Data enhancement', 'Infrared imaging', 'Interference', 'Infrared sensors', 'Classification algorithms', 'Fall detection', 'Older adults', 'Injuries']",T. Xu; Q. Lei; N. Hou,,,,,,,IEEE,A Detection System Based on Infrared Data Enhancement,"School of Automation, Shenyang Aerospace University, Shenyang, China; School of Automation, Shenyang Aerospace University, Shenyang, China; School of Automation, Shenyang Aerospace University, Shenyang, China",2025 International Conference on Aerospace Information Perception and Intelligent Processing (AIPIP),24 Dec 2025,,,82,87,"With ongoing economic and technological advances, the global challenge of population aging has intensified, and falls remain a leading cause of injury among older adults. Accordingly, fall detection for the elderly is of substantial practical significance. This paper proposes a novel non-contact fall detection method based on infrared data. While infrared imaging preserves privacy, the quality of infrared data directly affects detection accuracy. However, low-cost infrared sensors offer limited resolution and are susceptible to environmental noise. To enhance detection efficiency and accuracy while mitigating data quality issues, we employ the Retinexformer algorithm to amplify human silhouettes and attenuate environmental interference in support of fall detection. We further develop a fall detection algorithm based on YOLOv8, incorporating the TPP-CSPC and TA-GAM modules to implement a comprehensive enhancement strategy. The average accuracy of the detection system reaches 95.9%, surpassing the 92.7% achieved by the original YOLOv8 model. Compared with the original YOLOv8 algorithm, the proposed approach demonstrates superior accuracy.",,979-8-3315-9508-1,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11299223,"['Accuracy', 'Working environment noise', 'Data enhancement', 'Infrared imaging', 'Interference', 'Infrared sensors', 'Classification algorithms', 'Fall detection', 'Older adults', 'Injuries']",,,,12.0,IEEE,24 Dec 2025,17-19 Oct. 2025,17-19 Oct. 2025,IEEE,IEEE Conferences,
,,2025,,,,,,,10.1109/icisc65841.2025.11188327,,,,,,"['Panic Alarm System', 'Elderly Care', 'IoT', 'MQTT', 'CoAP', 'HTTP', 'Fall Detection', 'Wearable Devices', 'Smart Homes', 'Internet Protocols', 'Ethics', 'Privacy', 'Smart homes', 'Alarm systems', 'HTTP', 'Older adults', 'Fall detection', 'Artificial intelligence', 'Wearable devices', 'Usability']",A. Vijay; N. VR; J. Prabhas; M. M,,,,,,,IEEE,Centralized Panic and Alarm Systems Using Internet Protocols for Supporting Elderly Individuals: a Literature Review,"Department of Electronics and Communication Engineering, Sri Ramakrishna Engineering College, Coimbatore, India; Department of Electronics and Communication Engineering, Sri Ramakrishna Engineering College, Coimbatore, India; Department of Electronics and Communication Engineering, Sri Ramakrishna Engineering College, Coimbatore, India; Department of Electronics and Communication Engineering, Sri Ramakrishna Engineering College, Coimbatore, India",2025 9th International Conference on Inventive Systems and Control (ICISC),13 Oct 2025,,,1,7,"With the global aging population comes great responsibility for the safety and independence of the elderly. Falls present an important risk and require strong support systems. This literature review examines central panic and alarm systems using internet protocols as key technology for seniors assistance. We review existing research, relevant internet protocols (MQTT, CoAP, HTTP), key features for elderly users (ease of use, accessibility, reliability), implementation challenges (technical, social, ethical), critical security and privacy aspects, user acceptance and effectiveness and emerging trends like AI integration, wearable technology and smart home convergence. Examples of commercial systems and research prototypes are described with various architectures and functions. The review highlights research gaps and future directions such as usercentered design, robust fall detection, enhanced security, AIdriven personalization and longitudinal impact assessment for these critical support technologies.",,979-8-3315-1247-7,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11188327,"['Ethics', 'Privacy', 'Smart homes', 'Alarm systems', 'HTTP', 'Older adults', 'Fall detection', 'Artificial intelligence', 'Wearable devices', 'Usability']",,,,54.0,IEEE,13 Oct 2025,12-13 Aug. 2025,12-13 Aug. 2025,IEEE,IEEE Conferences,
,,2024,,,,,,,10.1109/radarconf2458775.2024.10548702,,,,,,"['human activity recognition', 'fall detection', 'millimeter waves', 'MIMO', 'radar', 'radar network', 'MIMO radar', 'Millimeter wave measurements', 'Radar detection', 'Millimeter wave radar', 'Signal processing', 'Human activity recognition', 'Velocity measurement']",A. -C. Froehlich; D. Mejdani; L. Engel; J. Braeunig; C. Kammel; M. Vossiek; I. Ullmann,,,,,,,IEEE,A Millimeter-Wave MIMO Radar Network for Human Activity Recognition and Fall Detection,"Department Electrical Engineering, Institute of Microwaves and Photonics, Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU), Erlangen, Germany; Department Electrical Engineering, Institute of Microwaves and Photonics, Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU), Erlangen, Germany; Department Electrical Engineering, Institute of Microwaves and Photonics, Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU), Erlangen, Germany; Department Electrical Engineering, Institute of Microwaves and Photonics, Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU), Erlangen, Germany; Department Electrical Engineering, Institute of Microwaves and Photonics, Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU), Erlangen, Germany; Department Electrical Engineering, Institute of Microwaves and Photonics, Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU), Erlangen, Germany; Department Electrical Engineering, Institute of Microwaves and Photonics, Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU), Erlangen, Germany",2024 IEEE Radar Conference (RadarConf24),13 Jun 2024,,,1,5,"Falling is a major risk for elderly people. To enable independent living, fall detection and activity monitoring are desirable. Radar is a sensor principle that offers the possibility to detect falls in a contactless, privacy-preserving fashion. Therefore, in combination with deep learning, it has become a widely investigated technique for human activity recognition and fall detection. Current systems, however, come with some limitations: When using just one monostatic radar, it is impossible to measure lateral velocities. This motivates the use of a radar network consisting of two spatially orthogonal radars. Contrary to some previous works which applied similar radar networks, this paper introduces the first millimeter-wave multiple-input-multiple-output (MIMO) radar network with two orthogonal radars for human activity recognition and fall detection. Using millimeter-wave MIMO radars enables a higher resolution and the use of angular information for the recognition task. First measurement results and deep-learning-based activity recognition are presented.",2375-5318,979-8-3503-2920-9,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10548702,"['MIMO radar', 'Millimeter wave measurements', 'Radar detection', 'Millimeter wave radar', 'Signal processing', 'Human activity recognition', 'Velocity measurement']",,10.0,,6.0,IEEE,13 Jun 2024,6-10 May 2024,6-10 May 2024,IEEE,IEEE Conferences,
,,2022,,,,,,,10.1109/icfeict57213.2022.00064,,,,,,"['fall detection', 'Millimeter wave radar', 'HOG features', 'SVM', 'Support vector machines', 'Machine learning algorithms', 'Image edge detection', 'Statistical learning', 'Radar detection', 'Millimeter wave radar', 'Feature extraction']",C. Song; K. Ma; J. He; Y. Jia,,,,,,,IEEE,Fall Detection Based on HOG Features for Millimeter Wave Radar,"School of Mechanical and Electrical Engineering, Chengdu University of Technology, Chengdu, China; School of Mechanical and Electrical Engineering, Chengdu University of Technology, Chengdu, China; School of Mechanical and Electrical Engineering, Chengdu University of Technology, Chengdu, China; School of Mechanical and Electrical Engineering, Chengdu University of Technology, Chengdu, China","2022 2nd International Conference on Frontiers of Electronics, Information and Computation Technologies (ICFEICT)",28 Nov 2022,,,316,321,"The secondary injury caused by falls poses a serious threat to the physical and mental health of the elderly. Millimeter-wave radar has the characteristics of all-weather, unaffected by light, privacy-friendly, and strong penetration. It has the ability to compete with wearable sensors and video monitoring systems. With its excellent performance, it has become a fall detection method that has attracted much attention. In this paper, we propose a novel human fall detection method for millimeter wave radar based on histogram of oriented gradient (HOG) features and machine learning. The manual extracted HOG features of time-range maps, time-velocity maps and time-angle maps are used as the input of support vector machine (SVM) classifier. We separately verify the accuracy of the SVM classifier with single HOG feature and multiple HOG features. Our experiments proved that the accuracy of fall detection can reach 95% by using the HOG features of three maps as the input of the SVM classifier, which is at least 12.5% higher than that of single map.",,978-1-6654-5476-6,National Natural Science Foundation of China(grant numbers:61871080); ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9951574,"['Support vector machines', 'Machine learning algorithms', 'Image edge detection', 'Statistical learning', 'Radar detection', 'Millimeter wave radar', 'Feature extraction']",,4.0,,17.0,IEEE,28 Nov 2022,19-21 Aug. 2022,19-21 Aug. 2022,IEEE,IEEE Conferences,
,,2024,,,,,,,10.1109/icc51166.2024.10622434,,,,,,"['Fall Detection', '3D-LiDAR', 'Transfer Learning', 'Dynamic Non-linear Mapping', 'Pose Estimation', 'Privacy', 'Accuracy', 'Transfer learning', 'Sociology', 'Pose estimation', 'Skeleton', 'Older adults']",X. Meng; M. Bouazizi; T. Ohtsuki,,,,,,,IEEE,3D-LiDAR-Based Fall Detection by Dynamic Non-Linear Mapping with LSTM,"Graduate School of Science and Technology, Keio University, Yokohama, Japan; Faculty of Science and Technology, Keio University, Yokohama, Japan; Faculty of Science and Technology, Keio University, Yokohama, Japan",ICC 2024 - IEEE International Conference on Communications,20 Aug 2024,,,818,823,"With the aging of the population, the health of the elderly people has become a concern for many families. Monitoring of elderly people and the detection of their activities have become hot research topics. Several approaches have been proposed in the literature to detect such activity (e.g., falls), but their reliance on RGB cameras poses a serious threat to the privacy of the elderly. Therefore, Light Detection and Ranging (LiDAR) has attracted the attention of researchers. In this paper, we propose a novel method for fall detection using transfer learning and dynamic non-linear mapping to extract the human skeletons from depth images and implement a fall detection method using a Long Short-Term Memory (LSTM) neural network. We collected RGB images and depth images using 3D-LiDAR. The RGB images are used as a ground-truth for annotation and evaluation, whereas depth images are used as input to our proposed method. For fall detection, we achieved 98.5% accuracy, 97.0% precision, 100% recall, and 98.5% F1 score.",1938-1883,978-1-7281-9054-9,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10622434,"['Privacy', 'Accuracy', 'Transfer learning', 'Sociology', 'Pose estimation', 'Skeleton', 'Older adults']",,2.0,,17.0,IEEE,20 Aug 2024,9-13 June 2024,9-13 June 2024,IEEE,IEEE Conferences,
,,2025,,,,,,,10.1109/icetea64585.2025.11099926,,,,,,"['Fall Detection', 'Machine Learning', 'IoT', 'Gait Analysis', 'Smart Healthcare', 'Deep learning', 'Accuracy', 'Prevention and mitigation', 'Scalability', 'Image edge detection', 'Medical services', 'Internet of Things', 'Time factors', 'Fall detection', 'Wearable sensors']",A. J; V. A,,,,,,,IEEE,Recent Advances in Fall Detection and Prevention Using Machine Learning and IoT: A Comprehensive Review,"Department of Information Technology, Sona College of Technology, Salem, Tamilnadu, India; Department of Information Technology, Sona College of Technology, Salem, Tamilnadu, India",2025 International Conference on Emerging Technologies in Engineering Applications (ICETEA),11 Aug 2025,,,1,5,"Traditional falls among elderly adults generate major health problems which result in severe injuries as well as independence loss while driving up healthcare expenses. Threshold-based sensor systems used traditionally exhibit insufficient accuracy together with slow response times which explain their inability to help during important scenarios. The use of machine learning (ML) and Internet of Things (IoT) technology to enable sophisticated proactive monitoring, realtime data analysis, and personalized intervention systems has resulted in significant advancements in fall detection and prevention. A synthesis of ML and IoT progress for fall detection analyzes ten core studies which appeared from 2018 to 2023. Because they provide noticeably higher detection accuracy, deep learning models—in particular, Convolutional neural networks (CNNs) and Recurrent neural networks (RNNs)—progressively gain traction. Because edge computing and wearable sensors, such as smart watches and inertial measurement units (IMUs), can guarantee low-latency processing, their application has grown widespread. The detection system faces ongoing obstacles since it requires solutions to address privacy concerns and scalability problems and require customized detection protocols. Future study directions on fall detection and prevention systems require solutions around multimodal sensor fusion and edge-ML deployment and user-specific modeling for optimal performance.",,979-8-3315-1485-3,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11099926,"['Deep learning', 'Accuracy', 'Prevention and mitigation', 'Scalability', 'Image edge detection', 'Medical services', 'Internet of Things', 'Time factors', 'Fall detection', 'Wearable sensors']",,1.0,,16.0,IEEE,11 Aug 2025,5-6 June 2025,5-6 June 2025,IEEE,IEEE Conferences,
,,2025,,,,,,,10.1109/icecie66637.2025.11363794,,,,,,"['Internet of Things (IoT)', 'Computer Vision', 'Artificial Intelligence (AI)', 'YOLOv8', 'MediaPipe', 'Telegram Bot', 'Real-time Fall Detection', 'YOLO', 'Accuracy', 'Chatbots', 'Real-time systems', 'Safety', 'Internet of Things', 'Time factors', 'Older adults', 'Fall detection', 'Injuries']",T. Tongsrihon; C. Sattayasansakul; A. Songwattana; P. Suesaowaluk,,,,,,,IEEE,CareVision: Real-Time Fall Detection for Elderly Care,"Department of Computer Science, College of Digital Innovation Technology, Rangsit University, Pathumthani, Thailand; Department of Computer Science, College of Digital Innovation Technology, Rangsit University, Pathumthani, Thailand; Department of Computer Science, College of Digital Innovation Technology, Rangsit University, Pathumthani, Thailand; Department of Computer Science, College of Digital Innovation Technology, Rangsit University, Pathumthani, Thailand","2025 7th International Conference on Electrical, Control and Instrumentation Engineering (ICECIE)",3 Feb 2026,,,1,4,"Falls are a major cause of injuries, increased mortality rates, and reduced quality of life among the elderly, especially those living alone who may not receive timely assistance. This study aims to develop a fall detection system integrating Internet of Things (IoT) and Computer Vision technologies to enhance safety and mitigate fall-related risks. The system operates with smart cameras and IoT devices, utilizing AI-powered image processing techniques, including MediaPipe and You Only Look Once version 8 (YOLOv8), for real-time fall detection. When a fall is detected, the system records the incident images directly onto the device’s local storage, ensuring data privacy and fast access. It then sends an alert via Telegram Bot to caregivers, ensuring rapid and timely intervention. The empirical test demonstrated high accuracy in fall detection using MediaPipe and YOLOv8, minimizing false positives and negatives through confidence thresholding and post-processing, thereby improving reliability and reducing unnecessary alerts. Real-time alerts via Telegram Bot enable prompt caregiver intervention, improving response times. The outcomes result in a secure, reduced risk of injury situation, and allow elderly individuals to live with more faith in their health and a good quality of life.",2832-9848,979-8-3315-9759-7,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11363794,"['YOLO', 'Accuracy', 'Chatbots', 'Real-time systems', 'Safety', 'Internet of Things', 'Time factors', 'Older adults', 'Fall detection', 'Injuries']",,,,14.0,IEEE,3 Feb 2026,22-23 Nov. 2025,22-23 Nov. 2025,IEEE,IEEE Conferences,
,,2025,,,,,,,10.1109/icct67417.2025.11374211,,,,,,"['Fall Detection', 'mmWave Radar', 'Target Detection', 'Bathroom', 'Point cloud compression', 'Wireless sensor networks', 'Filters', 'Clustering algorithms', 'Radar detection', 'Interference', 'Millimeter wave radar', 'Fall detection', 'Millimeter wave communication', 'Biomedical monitoring']",Y. Zhao; Q. Hu; D. Miao; P. Huang; Z. Shi; Y. Wang,,,,,,,IEEE,Fall Detection in Bathroom: A Millimeter-Wave Radar and Multi-Dimensional Clustering Approach,"College of Information Science and Electronic Engineering, Zhejiang University, Hangzhou, China; College of Information Science and Electronic Engineering, Zhejiang University, Hangzhou, China; College of Information Science and Electronic Engineering, Zhejiang University, Hangzhou, China; College of Information Science and Electronic Engineering, Zhejiang University, Hangzhou, China; College of Information Science and Electronic Engineering, Zhejiang University, Hangzhou, China; College of Information Science and Electronic Engineering, Zhejiang University, Hangzhou, China",2025 IEEE 25th International Conference on Communication Technology (ICCT),24 Feb 2026,,,1731,1735,"Wireless sensing technologies leverage radio frequency, microwave, and infrared signals to unobtrusively detect and monitor environmental conditions. In particular, bathrooms, which are confined spaces with high humidity, are high-risk environments for elderly individuals prone to falls. Millimeter-wave radar-based fall detection systems offer significant advantages in such settings, providing robust privacy protection, reliable performance, and high accuracy. However, in shower scenarios, water flow disrupts radar signals, generating point clouds with non-human artifacts that complicate human activity detection. To address this, we propose a point cloud clustering algorithm leveraging multi-dimensional velocity and spatial features. The algorithm segments the point cloud into clusters based on spatial distribution. Subsequently, by analyzing velocity differences between the clusters, the algorithm identifies and filters out the cluster with a higher descent speed as the interference source. This approach enables precise detection of falls, including soft falls caused by sudden medical events, which are rarely addressed in prior literature. Falls are identified by tracking temporal changes in the height of the remaining cluster, which represents human movement. Using this method, we develop a low-complexity, training-free bathroom fall detection system, achieving a fall detection recall rate of 97.5%.",2576-7828,979-8-3315-8578-5,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11374211,"['Point cloud compression', 'Wireless sensor networks', 'Filters', 'Clustering algorithms', 'Radar detection', 'Interference', 'Millimeter wave radar', 'Fall detection', 'Millimeter wave communication', 'Biomedical monitoring']",,,,16.0,IEEE,24 Feb 2026,16-18 Oct. 2025,16-18 Oct. 2025,IEEE,IEEE Conferences,
,,2023,,,,,,,10.1109/usnc-ursi52151.2023.10238313,,,,,,"['Deep learning', 'Training', 'UHF measurements', 'Tagging', 'Feature extraction', 'Received signal strength indicator', 'Security']",M. Z. Khan; A. Qayyum; K. Arshad; K. Assaleh; H. Abbas; M. A. Imran; Q. H. Abbasi,,,,,,,IEEE,Contactless Fall Detection Using RFID Wall and AI,"James Watt School of Engineering, University of Glasgow, Glasgow, UK; James Watt School of Engineering, University of Glasgow, Glasgow, UK; Department of Electrical and Computer Engineering, College of Engineering and IT, Ajman University, UAE; Department of Electrical and Computer Engineering, College of Engineering and IT, Ajman University, UAE; James Watt School of Engineering, University of Glasgow, Glasgow, UK; James Watt School of Engineering, University of Glasgow, Glasgow, UK; James Watt School of Engineering, University of Glasgow, Glasgow, UK",2023 IEEE International Symposium on Antennas and Propagation and USNC-URSI Radio Science Meeting (USNC-URSI),7 Sep 2023,,,1491,1492,"Fall detection (FD) in elderly people is crucial for preventing serious injuries that could lead to prolonged dependence and even death in severe cases. The world health organization reports that 50% of elderly people fall annually, underscoring the need for early FD to prevent hospitalized or dying in accidents. Contactless FD systems have developed as a viable alternative to wearable sensor-based systems for detecting falls amid concern to security and privacy. This paper proposes a contactless FD system that leverages a passive UHF RFID tag array to measure the received signal strength indicator (RSSI) and utilizes deep learning (DL) to accurately predict fall activity by observing RSSI fluctuations. The system can effectively differentiate between standing and falling activities by training the DL-based classifiers on features extracted from raw data. Our proposed contactless system is capable of detecting indoor falling activity with an accuracy of 95%, which demonstrates the efficacy of the approach.",1947-1491,978-1-6654-4228-2,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10238313,"['Deep learning', 'Training', 'UHF measurements', 'Tagging', 'Feature extraction', 'Received signal strength indicator', 'Security']",,5.0,,8.0,IEEE,7 Sep 2023,23-28 July 2023,23-28 July 2023,IEEE,IEEE Conferences,
